메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"보물섬23 선물가방 리본 가죽 구디백, 10개, 1세트","800
Top 10 검색어 보기

구디백",667600.0,43500.0,2971.0,13649.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","130
Top 10 검색어 보기

선물상자",446300.0,70400.0,6428.0,9844.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물박스",206600.0,34800.0,3099.0,9844.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물 상자",283200.0,38600.0,3216.0,9844.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물 포장박스",190700.0,26500.0,2571.0,9842.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물 포장봉투",382900.0,13900.0,1147.0,9837.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물포장",185300.0,23300.0,1849.0,9845.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물 박스",90600.0,13300.0,1139.0,9843.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,14,"헬로우모리스 메리베어 뉴박스백, 혼합색상, 5개","000

선물 쇼핑백",478200.0,12500.0,1460.0,9832.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"리코즈 조립식 크라프트 기프트 박스 285x226x73mm, 5개","850
Top 10 검색어 보기

크라프트 상자",38500.0,12400.0,1707.0,10842.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"리코즈 조립식 크라프트 기프트 박스 285x226x73mm, 5개","350

선물상자",446300.0,43100.0,2390.0,10859.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"리코즈 조립식 크라프트 기프트 박스 285x226x73mm, 5개","350

선물박스",206600.0,29500.0,1964.0,10885.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"리코즈 조립식 크라프트 기프트 박스 285x226x73mm, 5개","350

선물 상자",283200.0,30100.0,2205.0,10868.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,16,"리코즈 조립식 크라프트 기프트 박스 285x226x73mm, 5개","350

포장박스",134000.0,16300.0,1375.0,10870.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,673,클릭,"350

선물 박스",90600.0,14100.0,1417.0,10911.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,831,클릭,"350

선물 포장박스",190700.0,15600.0,1102.0,10808.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"라앤민코 생일 케이크 반지케이스 목걸이 선물 박스, 1세트, 핑크","000
Top 10 검색어 보기

라앤민코",12000.0,7086.0,5558.0,19220.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,334,클릭,"400

라앤민코 반지케이스",5675.0,4230.0,1816.0,19679.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"[당일발출] 독일 50대 60대 돋보기 노안 안경 스마트줌 블루라이트 차단 안경 원근거리 자동 조절 안경, 1개, 블랙","900
Top 10 검색어 보기

자동 줌 돋보기",23400.0,7868.0,1108.0,11912.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"고배율 확대경 돋보기 루페 목걸이형, 블랙, 1개","500
Top 10 검색어 보기

루페",48700.0,18400.0,2713.0,8429.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"고배율 확대경 돋보기 루페 목걸이형, 블랙, 1개","000

루페 확대경",18300.0,7052.0,1142.0,8449.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"동아피엠에스 고배율 확대경 루페 LED 폴딩 스탠드 확대경, 화이트, 1개","160
Top 10 검색어 보기

확대경",77500.0,23000.0,2656.0,16551.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"40X-25mm 루페 + 보관케이스 세트, 실버, 1세트","800
Top 10 검색어 보기

루페",48700.0,24400.0,3969.0,7331.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"노안렌즈 3배율 카드형 확대경 투명 PVC 렌즈 돋보기, 1개, 블랙 18cm*12cm","000
Top 10 검색어 보기

돋보기",316300.0,28000.0,3094.0,23383.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"노안렌즈 3배율 카드형 확대경 투명 PVC 렌즈 돋보기, 1개, 블랙 18cm*12cm","000

돋보기 확대경",77000.0,8439.0,1376.0,21730.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"휴대용 돋보기 미니 확대경, 블랙, 2개","900
Top 10 검색어 보기

휴대용 돋보기",77900.0,26500.0,1868.0,7042.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"휴대용 돋보기 미니 확대경, 블랙, 2개","330

돋보기",316300.0,32500.0,1816.0,6927.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"10X 루페, 혼합색상, 1개","800
Top 10 검색어 보기

루페",48700.0,21300.0,3244.0,6863.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,12,"10X 루페, 혼합색상, 1개","300

루페 확대경",18300.0,6865.0,1009.0,6869.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,141,클릭,"500

한치 에기",20900.0,6297.0,1078.0,17834.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,11,"요즈리 레인보우 틴셀 2개입 2.5호 L6 수박 5P, 5개","990
Top 10 검색어 보기

요즈리 틴셀에기",24600.0,12600.0,2192.0,53455.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,15,"당일발송 도착보장 MTF 품질보증 쭈갑 킬러 채비 15개입 쭈꾸미채비 갑오징어채비, 1개","600
Top 10 검색어 보기

갑오징어 채비",55500.0,17600.0,4102.0,12085.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,15,"당일발송 도착보장 MTF 품질보증 쭈갑 킬러 채비 15개입 쭈꾸미채비 갑오징어채비, 1개","100

쭈꾸미 가지채비",17700.0,5177.0,1263.0,12189.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,256,클릭,"240

도난방지스트랩",9320.0,4395.0,2276.0,11272.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"몬테로 해루질 낚시 장비 3단 갈고리, 1개","900
Top 10 검색어 보기

해루질 갈고리",35200.0,17500.0,3544.0,9598.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"몬테로 해루질 낚시 장비 3단 갈고리, 1개","400

갈고리",81600.0,16300.0,1657.0,9615.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,해루질수경 안전하고 튼튼한 바다로해루질수경 남동에스티 해루질장비,"000
Top 10 검색어 보기

해루질 수경",13700.0,6489.0,1505.0,44992.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,해루질수경 안전하고 튼튼한 바다로해루질수경 남동에스티 해루질장비,"000

해루질수경",7830.0,3992.0,1106.0,44922.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"히트페이스 이중고리 스프링줄, 블랙, 2개","880
Top 10 검색어 보기

도난방지 스트랩",44700.0,8939.0,1224.0,7565.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"탐사 이중고리 스프링줄 스트랩 여행용 분실방지, 2개","290
Top 10 검색어 보기

도난방지 스트랩",44700.0,18600.0,3123.0,6700.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"탐사 이중고리 스프링줄 스트랩 여행용 분실방지, 2개","790

핸드폰 도난방지 스트랩",149800.0,18900.0,2306.0,6753.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,10,"탐사 이중고리 스프링줄 스트랩 여행용 분실방지, 2개","790

소매치기 방지스트랩",23700.0,9119.0,1372.0,6725.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,15,"Otwo 낚시 간편 원목 지렁이꽂이 미끼 끼우개 지렁이꿰기 야광, 2개","900
Top 10 검색어 보기

지렁이 꽂이",23800.0,19200.0,3326.0,9156.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,17,"엠클립스 슬리브 압착기 고급형, 1개, 0.25-6mm","730
Top 10 검색어 보기

슬리브 압착기",10600.0,6210.0,1270.0,13388.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"싸파 천하장사 접이식 등짐지게, 실버, 1개","380
Top 10 검색어 보기

지게",44100.0,20000.0,2330.0,59192.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,18,"싸파 천하장사 접이식 등짐지게, 실버, 1개","380

등짐 지게",22300.0,8839.0,1165.0,59151.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,19,"다용도 손잡이 열수축 튜브 45파이 x 1m, 검정, 1개","040
Top 10 검색어 보기

수축 튜브",43800.0,12300.0,1208.0,10086.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,20,"싸파 천하장사 접이식 등짐지게, 실버, 1개","380
Top 10 검색어 보기

지게",44100.0,20000.0,2330.0,59192.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,20,"싸파 천하장사 접이식 등짐지게, 실버, 1개","380

등짐 지게",22300.0,8839.0,1165.0,59151.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","900
Top 10 검색어 보기

우산",4614000.0,569800.0,60100.0,11187.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","490

튼튼한 우산",265700.0,36100.0,6746.0,11189.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","490

장우산",1167700.0,73300.0,6126.0,10603.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","400

튼튼한 장우산",236700.0,26700.0,3428.0,11204.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","400

튼튼한 장우산 대형",168700.0,19700.0,3080.0,11194.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 모카베이지","490

자동 장우산",22400.0,5307.0,1021.0,11172.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 크림화이트","900
Top 10 검색어 보기

우산",4614000.0,422000.0,40500.0,11181.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 크림화이트","400

장우산",1167700.0,346100.0,43500.0,10867.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 크림화이트","400

튼튼한 장우산",236700.0,19100.0,1908.0,11066.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 크림화이트","400

튼튼한 우산",265700.0,10200.0,1810.0,11203.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,2,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 크림화이트","400

여성 장우산",32000.0,8958.0,1815.0,11156.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 퍼플","900
Top 10 검색어 보기

우산",4614000.0,281400.0,32900.0,11194.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 퍼플","400

튼튼한 우산",265700.0,29200.0,4940.0,11186.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,"파밀로 남녀공용 파스텔 16K 튼튼한 자동 장우산, 퍼플","400

장우산",1167700.0,88200.0,5540.0,10471.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,980,클릭,"400

튼튼한 장우산",236700.0,11700.0,1409.0,11281.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 튼튼한 16K 파스텔 장우산, 모카베이지","390
Top 10 검색어 보기

우산",4614000.0,344100.0,26700.0,10747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 튼튼한 16K 파스텔 장우산, 모카베이지","890

장우산",1167700.0,107500.0,11100.0,10760.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 튼튼한 16K 파스텔 장우산, 모카베이지","890

튼튼한 우산",265700.0,27100.0,2527.0,10770.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,4,"코멧 튼튼한 16K 파스텔 장우산, 모카베이지","890

튼튼한 장우산",236700.0,24400.0,1769.0,10745.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","900
Top 10 검색어 보기

우산",4614000.0,342300.0,17600.0,16081.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

장우산",1167700.0,176500.0,12900.0,16010.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

튼튼한 장우산 대형",168700.0,47700.0,7890.0,15823.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

대형 우산",137700.0,42000.0,6833.0,15850.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

대형우산",67400.0,17500.0,2632.0,15835.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

튼튼한 장우산",236700.0,36900.0,1569.0,15833.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,5,"WEEVE 프리미엄 고급 대형 장우산 24k, 블랙","400

대형 장우산",45000.0,13000.0,2405.0,15763.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,940,클릭,"400

큰우산",20600.0,5807.0,1121.0,15770.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,"코멧 베이직 자동 장우산, 블랙","600
Top 10 검색어 보기

우산",4614000.0,348100.0,23400.0,10524.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,6,"코멧 베이직 자동 장우산, 블랙","100

장우산",1167700.0,97500.0,7787.0,10573.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"다루미 노르딕 16k 장우산 컬러 우산 2개세트, 화이트+라벤더","990
Top 10 검색어 보기

우산",4614000.0,285700.0,20600.0,18006.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"다루미 노르딕 16k 장우산 컬러 우산 2개세트, 화이트+라벤더","490

장우산",1167700.0,90400.0,6584.0,17973.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,7,"다루미 노르딕 16k 장우산 컬러 우산 2개세트, 화이트+라벤더","490

튼튼한 우산",265700.0,11900.0,1204.0,17913.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"남녀공용 심플베이직 자동 장우산, 블랙","300
Top 10 검색어 보기

우산",4614000.0,193900.0,14300.0,11507.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"남녀공용 심플베이직 자동 장우산, 블랙","800

장우산",1167700.0,165000.0,14800.0,11764.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,8,"남녀공용 심플베이직 자동 장우산, 블랙","800

튼튼한 우산",265700.0,10200.0,1394.0,11753.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,9,"코멧 베이직 튼튼한 비닐우산 2개, 투명","490
Top 10 검색어 보기

우산",4614000.0,247600.0,11300.0,12285.0
